AP001160.1	2
AP001160.2	0
AP001160.3	36
AP001160.4	13
AP001172.1	0
AP001172.2	0
AP001178.1	0
AP001178.2	0
AP001178.3	0
AP001180.1	0
AP001180.2	0
AP001180.3	0
AP001180.4	0
AP001180.5	0
AP001184.1	0
AP001187.1	0
AP001189.1	0
AP001189.2	0
AP001189.3	44
AP001189.4	0
AP001189.5	2
AP001189.6	0
AP001198.1	0
AP001198.2	0
AP001205.1	18
AP001207.1	0
AP001207.2	0
AP001207.3	0
AP001208.1	0
AP001208.2	0
AP001255.1	0
AP001257.1	0
AP001258.1	1
AP001264.1	0
AP001266.1	0
AP001266.2	0
AP001267.1	0
AP001267.2	0
AP001267.3	15
AP001267.4	0
AP001267.5	3
AP001269.1	0
AP001269.2	0
AP001269.3	0
AP001269.4	0
AP001271.1	0
AP001271.2	0
AP001273.1	43
AP001273.2	0
AP001282.1	1
AP001282.2	0
AP001284.1	0
AP001317.1	0
AP001318.1	4
AP001318.2	13
AP001318.3	0
AP001324.1	15
AP001324.2	0
AP001324.3	0
AP001328.1	0
AP001330.1	0
AP001330.2	0
AP001330.3	0
AP001330.4	0
AP001330.5	20
AP001330.6	0
AP001331.1	0
AP001340.1	0
AP001341.1	0
AP001342.1	0
AP001347.1	34
AP001350.1	0
AP001350.2	12
AP001351.1	0
AP001357.1	0
AP001357.2	0
AP001360.1	0
AP001360.2	0
AP001360.3	0
AP001360.4	0
AP001362.1	0
AP001363.1	0
AP001363.2	0
AP001372.1	0
AP001372.2	71
AP001372.3	0
AP001372.4	0
AP001381.1	0
AP001407.1	0
AP001412.1	3
AP001421.1	0
AP001425.1	0
AP001427.1	0
AP001429.1	45
AP001432.1	0
AP001434.1	0
AP001437.1	4
AP001437.2	3
AP001439.1	0
AP001442.1	0
AP001453.1	11
AP001453.2	136
AP001453.3	0
AP001453.4	35
AP001453.5	0
AP001458.1	0
AP001458.2	0
AP001462.1	2
AP001464.1	0
AP001468.1	0
AP001469.1	0
AP001469.2	3
AP001469.3	20
AP001471.1	6
AP001476.1	0
AP001476.2	2
AP001476.3	0
AP001482.1	0
AP001485.1	0
AP001486.1	0
AP001486.2	0
AP001486.3	0
AP001496.1	0
AP001496.2	1
AP001496.3	0
AP001496.4	0
AP001505.1	12
AP001506.1	0
AP001525.1	1
AP001527.1	1
AP001527.2	6
AP001528.1	21
AP001528.2	20
AP001528.3	19
AP001531.1	0
AP001533.1	0
AP001537.1	0
AP001541.1	0
AP001542.1	0
AP001542.2	0
AP001542.3	0
AP001547.1	0
AP001554.1	0
AP001572.1	0
AP001574.1	0
AP001582.1	0
AP001591.1	0
AP001595.1	0
AP001595.2	0
AP001596.1	2
AP001596.2	0
AP001599.1	0
AP001604.1	0
AP001605.1	1
AP001610.1	0
AP001610.2	0
AP001615.1	0
AP001619.1	8
AP001619.2	0
AP001623.1	0
AP001625.1	0
AP001625.2	0
AP001625.3	0
AP001626.1	0
AP001627.1	0
AP001628.1	9
AP001628.2	0
AP001630.1	0
AP001631.1	0
AP001631.2	1
AP001634.1	0
AP001636.1	0
AP001636.2	0
AP001636.3	0
AP001642.1	0
AP001646.1	0
AP001646.2	0
AP001646.3	0
AP001652.1	0
AP001767.1	13
AP001767.2	0
AP001767.3	0
AP001767.4	3
AP001775.1	0
AP001775.2	0
AP001781.1	10
AP001781.2	0
AP001782.1	0
AP001783.1	2
AP001784.1	0
AP001790.1	0
AP001793.1	0
AP001803.1	0
AP001803.2	0
AP001803.5	0
AP001804.1	0
AP001816.1	43
AP001823.1	0
AP001825.1	0
AP001830.1	0
AP001830.2	0
AP001831.1	0
AP001836.1	0
AP001858.1	0
AP001858.2	0
AP001877.1	15
AP001880.1	0
AP001880.2	0
AP001885.1	0
AP001885.2	2
AP001885.3	0
AP001888.1	0
AP001889.1	0
AP001893.1	9
AP001893.2	0
AP001893.3	0
AP001922.1	0
AP001922.2	1
AP001922.3	0
AP001922.4	0
AP001922.5	5
AP001922.6	0
AP001924.1	0
AP001924.2	0
AP001925.1	0
AP001931.1	30
AP001960.1	0
AP001961.1	0
AP001962.1	0
AP001970.1	0
AP001972.1	0
AP001972.2	0
AP001972.3	0
AP001972.4	0
AP001972.5	0
AP001977.1	1
AP001978.1	0
AP001979.1	0
AP001979.2	0
AP001981.1	0
AP001981.2	0
AP001992.1	5
AP001992.2	1
AP001993.1	0
AP001994.1	0
AP001994.2	0
AP001994.3	0
AP001999.1	0
AP001999.2	0
AP001999.3	0
AP001999.4	0
AP001999.5	0
AP002001.1	0
AP002001.2	0
AP002001.3	0
AP002004.1	0
AP002008.1	0
AP002008.2	0
AP002008.3	0
AP002008.4	0
AP002026.1	65
AP002075.1	0
AP002336.1	15
AP002336.2	0
AP002336.3	0
AP002340.1	0
AP002353.1	0
AP002358.1	0
AP002358.2	0
AP002360.1	41
AP002364.1	2
AP002365.1	0
AP002370.1	0
AP002370.2	0
AP002371.1	0
AP002373.1	1
AP002373.2	2
AP002381.1	1
AP002383.1	0
AP002383.2	0
AP002383.3	0
AP002383.4	1
AP002383.5	0
AP002387.1	0
AP002387.2	15
AP002392.1	0
AP002404.1	0
AP002409.1	0
AP002414.1	0
AP002414.2	1
AP002414.3	0
AP002414.4	1
AP002414.5	0
AP002428.1	0
AP002433.1	0
AP002433.2	14
AP002439.1	0
AP002444.1	0
AP002448.1	0
AP002449.1	1
AP002453.1	0
AP002469.1	0
AP002472.1	1
AP002478.1	0
AP002478.2	0
AP002490.1	18
AP002490.2	0
AP002495.1	83
AP002498.1	0
AP002505.1	0
AP002505.2	0
AP002505.3	0
AP002512.1	0
AP002512.2	0
AP002512.3	0
AP002517.1	0
AP002518.1	0
AP002518.2	0
AP002528.1	0
AP002530.1	0
AP002748.1	0
AP002748.2	0
AP002748.3	40
AP002748.4	0
AP002748.5	0
AP002754.1	0
AP002754.2	0
AP002755.1	0
AP002759.1	0
AP002761.1	3
AP002761.2	0
AP002761.3	67
AP002761.4	1
AP002762.1	0
AP002762.2	0
AP002765.1	0
AP002768.1	0
AP002770.1	20
AP002770.2	0
AP002782.1	0
AP002784.1	54
AP002784.2	5
AP002789.1	1
AP002791.1	0
AP002793.1	0
AP002795.1	0
AP002799.1	0
AP002800.1	0
AP002802.1	0
AP002802.2	0
AP002803.1	0
AP002806.1	0
AP002807.1	143
AP002812.1	5
AP002812.2	0
AP002812.3	4
AP002812.4	7
AP002812.5	4
AP002813.1	2
AP002815.1	1
AP002833.1	57
AP002833.2	2
AP002833.3	230
AP002840.1	0
AP002840.2	5
AP002847.1	1
AP002851.1	11
AP002852.1	1
AP002856.1	0
AP002856.2	0
AP002856.3	0
AP002856.4	0
AP002884.1	193
AP002884.2	0
AP002884.3	0
AP002884.4	3
AP002892.1	0
AP002892.2	0
AP002893.1	0
AP002906.1	0
AP002907.1	0
AP002954.1	0
AP002954.2	0
AP002956.1	5989
AP002957.1	1
AP002958.1	0
AP002961.1	0
AP002963.1	0
AP002967.1	2
AP002981.1	1
AP002982.1	0
AP002982.2	0
AP002986.1	1
AP002989.1	0
AP002990.1	24
AP002991.1	0
AP002991.2	0
AP002991.3	0
AP002992.1	0
AP002993.1	0
AP003025.1	0
AP003027.1	0
AP003031.1	0
AP003032.1	0
AP003032.2	0
AP003035.1	0
AP003037.1	0
AP003038.1	0
AP003040.1	0
AP003041.1	0
AP003041.2	0
AP003043.1	0
AP003049.1	0
AP003049.2	0
AP003055.1	0
AP003057.1	0
AP003059.1	4
AP003059.2	0
AP003062.1	11
AP003062.2	0
AP003062.3	0
AP003062.4	4
AP003063.1	0
AP003063.2	0
AP003064.1	0
AP003064.2	0
AP003065.1	0
AP003065.2	0
AP003066.1	0
AP003066.2	0
AP003068.1	0
AP003068.2	53
AP003068.3	1
AP003068.4	0
AP003071.1	1
AP003071.2	0
AP003071.3	0
AP003071.4	27
AP003071.5	1
AP003072.1	0
AP003072.2	0
AP003072.3	0
AP003072.4	0
AP003072.5	0
AP003080.1	19
AP003084.1	5
AP003086.1	9
AP003086.2	0
AP003086.3	0
AP003096.1	0
AP003097.1	0
AP003097.2	0
AP003100.1	0
AP003100.2	0
AP003100.3	0
AP003102.1	0
AP003108.1	1
AP003108.2	62
AP003108.3	2
AP003108.4	24
AP003108.5	0
AP003110.1	0
AP003115.1	0
AP003117.1	5
AP003117.2	0
AP003119.1	0
AP003119.2	1
AP003119.3	31
AP003120.1	1
AP003121.1	0
AP003122.1	0
AP003122.2	0
AP003122.3	0
AP003122.4	0
AP003122.5	0
AP003122.6	0
AP003123.1	0
AP003128.1	1
AP003168.1	0
AP003168.2	12
AP003170.1	11
AP003170.2	0
AP003170.3	0
AP003170.4	2
AP003170.5	0
AP003171.1	0
AP003171.2	0
AP003171.3	0
AP003173.1	0
AP003174.1	0
AP003174.2	0
AP003174.3	0
AP003175.1	0
AP003181.1	0
AP003305.1	0
AP003306.1	0
AP003306.2	0
AP003307.1	25
AP003327.1	0
AP003327.2	0
AP003351.1	0
AP003352.1	1
AP003354.1	10
AP003355.1	2
AP003355.2	13
AP003355.3	2
AP003356.1	0
AP003357.1	0
AP003385.1	0
AP003385.2	0
AP003385.3	0
AP003385.4	0
AP003385.5	0
AP003390.1	1
AP003390.2	0
AP003392.1	0
AP003392.2	0
AP003392.3	0
AP003392.4	46
AP003392.5	9
AP003392.6	1
AP003393.1	0
AP003396.1	0
AP003396.2	1
AP003396.3	0
AP003396.4	0
AP003396.5	0
AP003398.1	0
AP003398.2	0
AP003399.1	0
AP003400.1	0
AP003400.2	0
AP003400.3	0
AP003400.4	0
AP003400.5	0
AP003400.6	0
AP003419.1	0
AP003419.2	11
AP003419.3	2
AP003461.1	0
AP003464.1	0
AP003465.1	0
AP003465.2	1
AP003467.1	0
AP003467.2	0
AP003469.1	0
AP003469.2	2
AP003469.3	0
AP003469.4	31
AP003471.1	0
AP003471.2	0
AP003471.3	0
AP003472.1	0
AP003472.2	0
AP003478.1	0
AP003481.1	0
AP003484.1	0
AP003485.1	0
AP003485.2	0
AP003485.3	0
AP003486.1	256
AP003486.2	0
AP003497.1	0
AP003497.2	0
AP003498.1	9
AP003498.2	0
AP003498.3	0
AP003499.1	0
AP003499.2	0
AP003499.3	0
AP003500.1	0
AP003500.2	0
AP003501.1	0
AP003501.2	0
AP003532.1	0
AP003548.1	1
AP003550.1	0
AP003555.1	0
AP003555.2	0
AP003555.3	0
AP003557.1	0
AP003557.2	0
AP003558.1	0
AP003559.1	3
AP003680.1	1
AP003692.1	0
AP003696.1	0
AP003715.1	0
AP003716.1	0
AP003716.2	1
AP003717.1	1
AP003717.2	0
AP003717.3	1
AP003717.4	0
AP003718.1	0
AP003721.1	0
AP003721.2	0
AP003721.3	0
AP003721.4	0
AP003730.1	0
AP003730.2	0
AP003733.1	0
AP003733.2	0
AP003733.3	0
AP003733.4	1
AP003774.1	1
AP003774.2	0
AP003774.3	0
AP003774.4	1
AP003778.1	0
AP003781.1	0
AP003783.1	0
AP003784.1	0
AP003785.1	0
AP003789.1	0
AP003900.1	0
AP003969.1	0
AP003969.2	0
AP003972.1	0
AP003973.1	0
AP003973.2	0
AP003973.3	0
AP003973.4	0
AP004147.1	0
AP004242.1	0
AP004243.1	0
AP004245.1	1
AP004247.1	0
AP004247.2	0
AP004289.1	0
AP004289.2	0
AP004290.1	0
AP004371.1	0
AP004372.1	0
AP004550.1	0
AP004606.1	0
AP004607.1	0
AP004607.2	0
AP004607.3	0
AP004607.4	0
AP004607.5	0
AP004607.6	0
AP004607.7	0
AP004607.8	0
AP004607.9	0
AP004608.1	0
AP004609.1	24
AP004609.2	0
AP004609.3	16
AP004782.1	0
AP004833.1	0
AP004833.2	0
AP004833.3	0
AP005018.1	2
AP005018.2	0
AP005019.1	1
AP005019.2	0
AP005057.1	0
AP005059.1	0
AP005059.2	0
AP005060.1	0
AP005061.1	7
AP005062.1	0
AP005118.1	8
AP005119.1	0
AP005119.2	0
AP005120.1	0
AP005121.1	30
AP005121.2	0
AP005131.1	0
AP005131.2	0
AP005131.3	0
AP005131.4	0
AP005131.5	0
AP005131.6	1
AP005131.7	0
AP005136.1	0
AP005136.2	26
AP005136.3	2
AP005137.1	0
AP005137.2	0
AP005138.1	0
AP005139.1	0
AP005202.1	0
AP005202.2	0
AP005203.1	0
AP005205.1	0
AP005205.2	0
AP005205.3	0
AP005208.1	0
AP005209.1	0
AP005209.2	0
AP005210.1	0
AP005210.2	0
AP005212.1	0
AP005212.2	16
AP005212.3	0
AP005212.4	49
AP005227.1	0
AP005229.1	0
AP005229.2	0
AP005230.1	0
AP005233.1	0
AP005233.2	8
AP005242.1	0
AP005242.2	0
AP005242.3	0
AP005242.4	3
AP005242.5	0
AP005262.1	0
AP005262.2	0
AP005263.1	0
AP005264.1	1
AP005264.2	0
AP005264.3	0
AP005264.4	0
AP005264.5	0
AP005264.6	0
AP005264.7	21
AP005265.1	0
AP005271.1	0
AP005273.1	0
AP005273.2	0
AP005328.1	0
AP005329.1	3
AP005329.2	1
AP005329.3	23
AP005357.1	0
AP005380.1	0
AP005403.1	1
AP005431.1	0
AP005432.1	10
AP005432.2	4
AP005435.1	0
AP005435.2	0
AP005435.3	0
AP005435.4	0
AP005436.1	0
AP005436.2	0
AP005436.3	0
AP005482.1	3
AP005482.2	0
AP005482.3	8
AP005530.1	0
AP005597.1	0
AP005597.2	0
AP005597.3	0
AP005597.4	0
AP005638.1	0
AP005660.1	0
AP005671.1	0
AP005717.1	2
AP005717.2	0
AP005718.1	0
AP005899.1	0
AP005899.2	0
AP005900.1	0
AP005901.1	0
AP005901.2	0
AP005901.3	0
AP005901.4	0
AP005901.5	0
AP005901.6	0
AP005902.1	0
AP005902.2	0
AP006193.1	0
AP006216.1	0
AP006216.2	0
AP006216.3	0
AP006219.1	0
AP006219.2	0
AP006219.3	0
AP006222.2	4
AP006245.1	0
AP006245.2	0
AP006248.1	0
AP006248.2	0
AP006248.3	1
AP006248.4	0
AP006248.5	0
AP006248.6	0
AP006259.1	50
AP006261.1	45
AP006284.1	3
AP006285.1	0
AP006285.2	0
AP006287.1	4
AP006287.2	1
AP006287.3	8
AP006288.1	0
AP006289.1	0
AP006294.1	0
AP006295.1	0
AP006296.1	1
AP006333.1	5
AP006333.2	0
AP006437.1	0
AP006477.1	0
AP006545.1	90
AP006545.2	4
AP006545.3	31
AP006547.1	0
AP006564.1	1
AP006565.1	0
AP006587.1	0
AP006587.2	0
AP006587.3	0
AP006587.4	0
AP006587.5	0
AP006587.6	0
AP006621.1	3
AP006621.2	36
AP006621.3	78
AP006621.4	0
AP006621.5	20
AP006623.1	6
AP006748.1	0
AP006748.2	0
AP007216.2	0
AP1AR	614
AP1B1	3323
AP1B1P1	0
AP1B1P2	0
AP1G1	5758
AP1G2	378
AP1M1	2226
AP1M2	1
AP1S1	1375
AP1S2	781
AP1S2P1	0
AP1S3	261
AP2A1	7178
AP2A2	3663
AP2B1	10088
AP2M1	16910
AP2S1	4412
AP3B1	3442
AP3B2	6
AP3D1	6758
AP3M1	2445
AP3M2	1349
AP3S1	1940
AP3S2	657
AP4B1	473
AP4B1-AS1	0
AP4E1	2337
AP4M1	343
AP4S1	267
AP5B1	502
AP5M1	1612
AP5S1	676
AP5Z1	1369
APAF1	1332
APBA1	281
APBA2	472
APBB1	1037
APBB1IP	27
APBB2	2755
APBB3	434
APC	3434
APC2	55
APCDD1	202
APCDD1L	937
APCDD1L-DT	172
APCS	0
APEH	2318
APELA	0
APEX1	2429
APEX2	636
APH1A	2836
APH1B	486
API5	3553
API5P1	2
API5P2	0
APIP	392
APLF	215
APLN	12
APLNR	0
APLP1	247
APLP2	13688
APMAP	2442
APOA1	0
APOA1-AS	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3AP1	0
APOBEC3B	439
APOBEC3B-AS1	0
APOBEC3C	1890
APOBEC3D	9
APOBEC3F	194
APOBEC3G	142
APOBEC3H	1
APOBEC4	0
APOBR	0
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	11
APOE	29
APOF	0
APOH	0
APOL1	536
APOL2	1293
APOL3	283
APOL4	1
APOL5	0
APOL6	5000
APOLD1	741
APOM	12
APONP	0
APOO	125
APOOL	1245
APOOP1	0
APOOP2	0
APOOP3	0
APOOP4	0
APOOP5	0
APOPT1	326
APP	12053
APPBP2	2144
APPL1	1986
APPL2	1911
APRT	1058
APTR	83
APTX	685
AQP1	7105
AQP10	0
AQP11	18
AQP12A	0
AQP12B	0
AQP2	0
AQP3	26
AQP4	0
AQP4-AS1	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	18
AQP7P2	0
AQP7P3	0
AQP7P4	0
AQP7P5	0
AQP8	0
AQP9	0
AQR	2221
AR	49
ARAF	2000
ARAFP1	0
ARAFP2	0
ARAFP3	0
ARAP1	2390
ARAP1-AS1	0
ARAP1-AS2	0
ARAP2	8
ARAP3	320
ARC	10
ARCN1	9968
AREG	0
AREGB	0
AREL1	2124
ARF1	11371
ARF1P1	0
ARF1P2	14
ARF1P3	0
ARF3	4620
ARF4	11342
ARF4-AS1	10
ARF4P1	1
ARF4P2	0
ARF4P3	0
ARF4P4	0
ARF5	1878
ARF6	5639
ARFGAP1	3616
ARFGAP2	2006
ARFGAP3	2562
ARFGEF1	3252
ARFGEF2	4218
ARFGEF3	376
ARFIP1	1208
ARFIP2	1613
ARFRP1	1306
ARG1	0
ARG2	100
ARGFX	0
ARGFXP1	0
ARGFXP2	0
ARGLU1	2372
ARHGAP1	6615
ARHGAP10	2205
ARHGAP11A	3132
ARHGAP11B	18
ARHGAP12	1776
ARHGAP15	0
ARHGAP17	3630
ARHGAP18	4186
ARHGAP19	412
ARHGAP19-SLIT1	1
ARHGAP20	630
ARHGAP21	7091
ARHGAP22	1310
ARHGAP22-IT1	43
ARHGAP23	9417
ARHGAP23P1	0
ARHGAP24	2266
ARHGAP25	1
ARHGAP26	1013
ARHGAP26-AS1	0
ARHGAP26-IT1	3
ARHGAP27	20
ARHGAP27P1-BPTFP1-KPNA2P3	38
ARHGAP27P2	0
ARHGAP28	38
ARHGAP29	2093
ARHGAP30	0
ARHGAP31	3290
ARHGAP31-AS1	6
ARHGAP32	561
ARHGAP33	467
ARHGAP35	16732
ARHGAP36	1
ARHGAP39	292
ARHGAP4	10
ARHGAP40	0
ARHGAP42	577
ARHGAP42P1	0
ARHGAP42P2	0
ARHGAP42P3	0
ARHGAP42P4	0
ARHGAP42P5	0
ARHGAP44	207
ARHGAP5	4827
ARHGAP5-AS1	25
ARHGAP6	195
ARHGAP8	0
ARHGAP9	14
ARHGDIA	14159
ARHGDIB	796
ARHGDIG	5
ARHGEF1	3086
ARHGEF10	224
ARHGEF10L	2695
ARHGEF11	2945
ARHGEF12	12489
ARHGEF15	0
ARHGEF16	7
ARHGEF17	9953
ARHGEF18	587
ARHGEF19	388
ARHGEF19-AS1	0
ARHGEF2	13007
ARHGEF25	480
ARHGEF26	16
ARHGEF26-AS1	0
ARHGEF28	632
ARHGEF3	37
ARHGEF3-AS1	0
ARHGEF33	8
ARHGEF34P	11
ARHGEF35	7
ARHGEF37	149
ARHGEF38	0
ARHGEF38-IT1	0
ARHGEF39	187
ARHGEF4	32
ARHGEF40	2268
ARHGEF5	102
ARHGEF6	400
ARHGEF7	4457
ARHGEF7-AS1	4
ARHGEF7-AS2	6
ARHGEF7-IT1	19
ARHGEF9	1230
ARHGEF9-IT1	3
ARID1A	6675
ARID1B	5124
ARID2	2192
ARID3A	391
ARID3B	116
ARID3C	1
ARID4A	530
ARID4B	1451
ARID5A	366
ARID5B	9158
ARIH1	4322
ARIH2	2797
ARIH2OS	6
ARIH2P1	1
ARL1	2739
ARL10	2604
ARL11	0
ARL13A	0
ARL13B	328
ARL14	0
ARL14EP	606
ARL14EPL	0
ARL15	391
ARL16	673
ARL17A	1
ARL17B	14
ARL2	737
ARL2-SNX15	0
ARL2BP	2973
ARL2BPP1	0
ARL2BPP10	0
ARL2BPP2	0
ARL2BPP3	0
ARL2BPP4	0
ARL2BPP5	0
ARL2BPP6	0
ARL2BPP7	0
ARL2BPP8	0
ARL3	887
ARL4A	416
ARL4AP1	0
ARL4AP2	0
ARL4AP3	0
ARL4AP4	0
ARL4AP5	44
ARL4C	1211
ARL4D	1178
ARL5A	930
ARL5AP1	0
ARL5AP2	0
ARL5AP3	0
ARL5AP4	0
ARL5B	1343
ARL5C	0
ARL6	316
ARL6IP1	5686
ARL6IP1P1	0
ARL6IP1P2	0
ARL6IP1P3	0
ARL6IP4	16
ARL6IP5	3869
ARL6IP6	534
ARL8A	1370
ARL8B	2659
ARL9	1
ARLNC1	2
ARMC1	1650
ARMC10	856
ARMC10P1	1
ARMC12	1
ARMC2	109
ARMC2-AS1	0
ARMC3	0
ARMC4	81
ARMC4P1	0
ARMC5	636
ARMC6	1137
ARMC7	212
ARMC8	1534
ARMC8P1	0
ARMC9	1372
ARMCX1	622
ARMCX2	2160
ARMCX3	3283
ARMCX3-AS1	0
ARMCX4	893
ARMCX5	235
ARMCX5-GPRASP2	108
ARMCX6	481
ARMCX7P	1
ARMH1	15
ARMH2	0
ARMH3	1147
ARMH4	120
ARMS2	0
ARMT1	751
ARNT	2135
ARNT2	245
ARNTL	421
ARNTL2	1427
ARNTL2-AS1	0
ARPC1A	598
ARPC1B	184
ARPC2	13946
ARPC3	2744
ARPC3P1	0
ARPC3P2	2
ARPC3P5	0
ARPC4	3026
ARPC4-TTLL3	0
ARPC5	10979
ARPC5L	972
ARPIN	1521
ARPIN-AP3S2	0
ARPP19	6966
ARPP21	15
ARPP21-AS1	0
ARR3	0
ARRB1	453
ARRB2	147
ARRDC1	429
ARRDC1-AS1	266
ARRDC2	360
ARRDC3	2042
ARRDC3-AS1	22
ARRDC4	1892
ARRDC5	0
ARSA	1448
ARSB	3592
ARSD	393
ARSD-AS1	0
ARSDP1	0
ARSE	26
ARSEP1	0
ARSF	0
ARSFP1	0
ARSG	268
ARSH	0
ARSI	121
ARSJ	8789
ARSK	524
ART1	0
ART2BP	0
ART2P	0
ART3	4
ART4	1
ART5	0
ARTN	11
ARV1	345
ARVCF	300
ARX	0
AS3MT	1
ASAH1	1593
ASAH2	22
ASAH2B	78
ASAH2C	3
ASAP1	7794
ASAP1-IT2	105
ASAP2	7689
ASAP3	344
ASB1	3075
ASB10	0
ASB11	0
ASB12	0
ASB13	326
ASB14	0
ASB15	0
ASB16	0
ASB16-AS1	308
ASB17	0
ASB18	0
ASB2	0
ASB3	444
ASB4	0
ASB5	1
ASB6	1289
ASB7	673
ASB8	851
ASB9	5
ASB9P1	0
ASCC1	1016
ASCC2	1524
ASCC3	5243
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASCL5	2
ASDURF	0
ASF1A	572
ASF1B	769
ASGR1	28
ASGR2	0
ASH1L	6087
ASH1L-AS1	33
ASH1L-IT1	13
ASH2L	1480
ASH2LP1	0
ASH2LP2	0
ASH2LP3	0
ASIC1	63
ASIC2	0
ASIC3	25
ASIC4	2
ASIC5	0
ASIP	0
ASL	622
ASLP1	4
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	1214
ASNS	8941
ASNSD1	705
ASNSP1	2
ASNSP3	0
ASNSP4	0
ASNSP5	0
ASNSP6	0
ASPA	2
ASPDH	0
ASPG	1
ASPH	11929
ASPHD1	194
ASPHD2	50
ASPM	7777
ASPN	1111
ASPRV1	6
ASPSCR1	1034
ASRGL1	4
ASS1	1462
ASS1P1	15
ASS1P10	0
ASS1P11	0
ASS1P12	0
ASS1P2	8
ASS1P4	0
ASS1P5	0
ASS1P6	0
ASS1P7	1
ASS1P8	0
ASS1P9	0
ASTE1	238
ASTL	1
ASTN1	0
ASTN2	137
ASTN2-AS1	0
ASXL1	5141
ASXL2	3255
ASXL3	0
ASZ1	0
ATAD1	2074
ATAD2	2410
ATAD2B	1036
ATAD3A	1018
ATAD3B	1509
ATAD3C	2
ATAD5	679
ATAT1	112
ATCAY	1
ATE1	1339
ATE1-AS1	18
ATF1	445
ATF1P1	0
ATF2	2404
ATF3	1550
ATF4	11600
ATF4P1	0
ATF4P2	1
ATF4P3	3
ATF4P4	2
ATF5	840
ATF6	3476
ATF6B	1382
ATF7	2510
ATF7-NPFF	32
ATF7IP	3530
ATF7IP2	58
ATG10	153
ATG10-AS1	0
ATG10-IT1	4
ATG101	1188
ATG12	1743
ATG12P2	0
ATG13	2608
ATG14	710
ATG16L1	1065
ATG16L2	417
ATG2A	1408
ATG2B	2446
ATG3	1336
ATG3P1	0
ATG4A	323
ATG4AP1	0
ATG4B	1463
ATG4C	675
ATG4D	475
ATG5	1226
ATG7	1193
ATG9A	2034
ATG9B	0
ATIC	2841
ATL1	142
ATL2	1135
ATL3	18196
ATM	5436
ATMIN	2320
ATN1	7379
ATOH1	0
ATOH7	0
ATOH8	653
ATOX1	820
ATP10A	3594
ATP10B	0
ATP10D	4220
ATP11A	1226
ATP11A-AS1	0
ATP11AUN	0
ATP11B	4703
ATP11C	2754
ATP12A	0
ATP13A1	2560
ATP13A2	2609
ATP13A3	10070
ATP13A4	0
ATP13A4-AS1	0
ATP13A5	0
ATP13A5-AS1	0
ATP1A1	12099
ATP1A1-AS1	27
ATP1A2	19
ATP1A3	0
ATP1A4	0
ATP1B1	565
ATP1B1P1	43
ATP1B2	0
ATP1B3	3281
ATP1B3-AS1	0
ATP1B3P1	0
ATP1B4	0
ATP23	75
ATP2A1	29
ATP2A1-AS1	1
ATP2A2	16602
ATP2A3	2
ATP2B1	2273
ATP2B1-AS1	23
ATP2B2	0
ATP2B2-IT1	0
ATP2B2-IT2	0
ATP2B3	6
ATP2B4	34912
ATP2C1	5104
ATP2C2	1
ATP2C2-AS1	49
ATP4A	0
ATP4B	0
ATP5A1P1	0
ATP5A1P10	0
ATP5A1P5	1
ATP5A1P9	0
ATP5F1A	9363
ATP5F1AP1	0
ATP5F1AP10	0
ATP5F1AP2	0
ATP5F1AP3	0
ATP5F1AP4	0
ATP5F1AP7	0
ATP5F1AP8	0
ATP5F1B	14363
ATP5F1BP1	0
ATP5F1C	3276
ATP5F1CP1	1
ATP5F1D	1504
ATP5F1E	1720
ATP5F1EP1	0
ATP5F1EP2	0
ATP5IF1	493
ATP5MC1	1027
ATP5MC1P1	0
ATP5MC1P3	0
ATP5MC1P4	0
ATP5MC1P5	0
ATP5MC1P6	0
ATP5MC1P7	0
ATP5MC1P8	0
ATP5MC2	2456
ATP5MC2P1	0
ATP5MC2P3	0
ATP5MC2P4	0
ATP5MC3	2277
ATP5MD	1469
ATP5MDP1	2
ATP5ME	522
ATP5MF	563
ATP5MF-PTCD1	2
ATP5MFP1	0
ATP5MFP3	0
ATP5MFP4	0
ATP5MFP5	0
ATP5MFP6	0
ATP5MG	324
ATP5MGL	6
ATP5MGP2	0
ATP5MGP3	0
ATP5MGP4	0
ATP5MGP5	0
ATP5MGP6	0
ATP5MGP7	0
ATP5MPL	734
ATP5PB	2637
ATP5PBP1	21
ATP5PBP2	0
ATP5PBP3	0
ATP5PBP4	0
ATP5PBP5	20
ATP5PBP6	0
ATP5PBP7	1
ATP5PD	1585
ATP5PDP1	0
ATP5PDP2	0
ATP5PDP3	0
ATP5PDP4	0
ATP5PF	787
ATP5PFP1	0
ATP5PO	432
ATP6AP1	2764
ATP6AP1L	72
ATP6AP2	4616
ATP6V0A1	1911
ATP6V0A2	1054
ATP6V0A4	1
ATP6V0B	1569
ATP6V0C	12
ATP6V0CP1	0
ATP6V0CP2	0
ATP6V0CP3	0
ATP6V0CP4	6
ATP6V0D1	1980
ATP6V0D2	0
ATP6V0E1	2568
ATP6V0E1P1	0
ATP6V0E1P2	4
ATP6V0E1P3	0
