CCDC181	2
CCDC182	0
CCDC183	15
CCDC183-AS1	82
CCDC184	35
CCDC185	0
CCDC186	1211
CCDC188	196
CCDC189	63
CCDC190	5
CCDC191	210
CCDC192	0
CCDC194	1
CCDC195	0
CCDC196	0
CCDC197	0
CCDC198	0
CCDC201	0
CCDC22	318
CCDC24	112
CCDC25	1197
CCDC26	0
CCDC27	0
CCDC28A	374
CCDC28B	48
CCDC3	7
CCDC30	102
CCDC32	463
CCDC33	0
CCDC34	86
CCDC34P1	0
CCDC36	256
CCDC37-DT	0
CCDC38	0
CCDC39	0
CCDC39-AS1	0
CCDC40	164
CCDC42	1
CCDC43	605
CCDC47	2110
CCDC50	4942
CCDC51	124
CCDC54	0
CCDC57	1434
CCDC58	193
CCDC58P1	0
CCDC58P2	0
CCDC58P3	0
CCDC58P5	0
CCDC59	455
CCDC6	3808
CCDC60	0
CCDC61	195
CCDC62	18
CCDC63	0
CCDC65	5
CCDC66	430
CCDC68	103
CCDC69	26
CCDC7	193
CCDC70	0
CCDC71	578
CCDC71L	2717
CCDC73	0
CCDC74A	91
CCDC74B	153
CCDC74BP1	0
CCDC75P1	0
CCDC77	141
CCDC78	23
CCDC8	394
CCDC80	28707
CCDC81	46
CCDC82	976
CCDC83	0
CCDC84	676
CCDC85A	601
CCDC85B	1162
CCDC85C	404
CCDC86	373
CCDC87	25
CCDC88A	3833
CCDC88B	13
CCDC88C	3
CCDC89	7
CCDC9	592
CCDC90B	1036
CCDC91	601
CCDC92	2329
CCDC92B	0
CCDC93	1485
CCDC96	36
CCDC97	499
CCDC9B	2391
CCER1	0
CCER2	1
CCHCR1	222
CCIN	25
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	5
CCL13	1
CCL14	0
CCL15	0
CCL15-CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	2640
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	1
CCL26	0
CCL27	0
CCL28	58
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	2
CCL8	4
CCM2	806
CCM2L	0
CCN1	54532
CCN2	40418
CCN3	519
CCN4	546
CCN5	884
CCN6	2
CCNA1	6
CCNA2	337
CCNB1	552
CCNB1IP1	812
CCNB1IP1P1	0
CCNB1IP1P2	0
CCNB1IP1P3	0
CCNB2	240
CCNB2P1	0
CCNB3	3
CCNB3P1	0
CCNC	1054
CCND1	8569
CCND2	105
CCND2-AS1	6
CCND2P1	0
CCND3	1010
CCND3P1	2
CCND3P2	0
CCNDBP1	1319
CCNE1	76
CCNE2	50
CCNF	278
CCNG1	4792
CCNG1P1	0
CCNG2	3150
CCNG2P1	0
CCNH	782
CCNHP1	0
CCNI	15811
CCNI2	0
CCNJ	201
CCNJL	62
CCNJP1	0
CCNJP2	0
CCNK	1737
CCNL1	7354
CCNL2	5945
CCNL2P1	0
CCNO	1
CCNQ	245
CCNQP1	0
CCNQP2	0
CCNQP3	1
CCNT1	1870
CCNT2	1773
CCNT2-AS1	82
CCNT2P1	1
CCNY	2495
CCNYL1	925
CCNYL2	4
CCNYL3	0
CCP110	943
CCPG1	551
CCR1	3
CCR10	69
CCR12P	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	11
CCR8	0
CCR9	0
CCRL1P1	1
CCRL2	0
CCS	473
CCSAP	400
CCSER1	0
CCSER2	2852
CCT2	2570
CCT3	3469
CCT4	3442
CCT4P1	1
CCT4P2	4
CCT5	2839
CCT5P1	1
CCT5P2	0
CCT6A	2449
CCT6B	51
CCT6P1	51
CCT6P2	0
CCT6P3	35
CCT6P4	0
CCT7	3302
CCT7P1	2
CCT7P2	0
CCT8	2916
CCT8L1P	0
CCT8L2	0
CCT8P1	7
CCZ1	266
CCZ1B	338
CD101	6
CD109	8730
CD14	10
CD151	13044
CD160	1
CD163	1
CD163L1	17
CD164	9292
CD164L2	0
CD177	39
CD177P1	0
CD180	0
CD19	18
CD1A	0
CD1B	0
CD1C	0
CD1D	1
CD1E	0
CD2	0
CD200	4
CD200R1	0
CD200R1L	0
CD200R1L-AS1	0
CD207	0
CD209	0
CD22	0
CD226	33
CD244	0
CD247	0
CD248	14781
CD24P1	0
CD24P2	0
CD24P4	1
CD27	0
CD27-AS1	564
CD274	269
CD276	3292
CD28	1
CD2AP	1401
CD2BP2	1411
CD300A	0
CD300C	0
CD300E	0
CD300H	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	1105
CD320	440
CD33	0
CD34	40
CD36	18
CD37	0
CD38	2
CD3D	0
CD3E	0
CD3EAP	112
CD3G	0
CD4	2
CD40	330
CD40LG	0
CD44	70646
CD44-AS1	2
CD46	8844
CD46P1	2
CD47	3640
CD48	0
CD5	0
CD52	0
CD53	0
CD55	1247
CD58	169
CD59	14598
CD5L	0
CD6	0
CD63	12091
CD68	0
CD69	0
CD7	124
CD70	0
CD72	85
CD74	12
CD79A	2
CD79B	6
CD80	0
CD81	12385
CD81-AS1	15
CD82	525
CD83	24
CD83P1	0
CD84	0
CD86	0
CD8A	0
CD8B	0
CD8B2	0
CD9	5383
CD93	0
CD96	0
CD99	0
CD99L2	3062
CD99P1	0
CDA	6
CDADC1	143
CDAN1	569
CDC123	1314
CDC14A	95
CDC14B	3205
CDC14C	0
CDC16	2617
CDC20	352
CDC20B	0
CDC20P1	39
CDC23	891
CDC25A	65
CDC25B	4161
CDC25C	29
CDC26	163
CDC27	4068
CDC27P1	0
CDC27P2	0
CDC34	804
CDC37	2518
CDC37L1	380
CDC37L1-DT	15
CDC37P1	0
CDC37P2	0
CDC40	803
CDC42	7511
CDC42-IT1	51
CDC42BPA	7631
CDC42BPB	6528
CDC42BPG	7
CDC42EP1	4668
CDC42EP2	37
CDC42EP3	23443
CDC42EP3P1	0
CDC42EP4	1742
CDC42EP5	1012
CDC42P1	0
CDC42P2	1
CDC42P3	0
CDC42P4	0
CDC42P5	2
CDC42P6	14
CDC42SE1	2473
CDC42SE2	1045
CDC45	39
CDC5L	1624
CDC6	137
CDC7	93
CDC73	2365
CDCA2	248
CDCA3	173
CDCA4	252
CDCA4P1	0
CDCA4P2	0
CDCA4P3	0
CDCA4P4	13
CDCA5	143
CDCA7	83
CDCA7L	508
CDCA8	150
CDCP1	134
CDCP2	0
CDH1	2
CDH10	73
CDH11	14571
CDH12	0
CDH12P1	0
CDH12P2	0
CDH12P3	0
CDH12P4	0
CDH13	2434
CDH15	7
CDH16	0
CDH17	0
CDH18	359
CDH18-AS1	0
CDH19	0
CDH2	197
CDH20	0
CDH22	0
CDH23	10
CDH23-AS1	0
CDH24	286
CDH26	16
CDH3	1
CDH4	30
CDH5	0
CDH6	13965
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	671
CDHR4	2
CDHR5	2
CDIP1	738
CDIPT	1941
CDIPTOSP	0
CDK1	185
CDK10	826
CDK11A	72
CDK11B	330
CDK12	3563
CDK13	3360
CDK14	560
CDK15	96
CDK16	2766
CDK17	1654
CDK18	139
CDK19	1477
CDK2	721
CDK20	265
CDK2AP1	4926
CDK2AP2	332
CDK2AP2P1	0
CDK2AP2P2	0
CDK2AP2P3	0
CDK3	11
CDK4	1371
CDK4P1	0
CDK5	252
CDK5P1	0
CDK5R1	13
CDK5R2	0
CDK5RAP1	469
CDK5RAP2	4036
CDK5RAP3	483
CDK6	7865
CDK7	1440
CDK7P1	0
CDK8	547
CDK8P2	0
CDK9	1327
CDKAL1	530
CDKL1	176
CDKL2	18
CDKL3	25
CDKL4	4
CDKL5	658
CDKN1A	11660
CDKN1B	1614
CDKN1C	206
CDKN2A	351
CDKN2A-DT	0
CDKN2AIP	438
CDKN2AIPNL	266
CDKN2AIPNLP1	0
CDKN2AIPNLP2	0
CDKN2AIPNLP3	0
CDKN2B	218
CDKN2B-AS1	203
CDKN2C	644
CDKN2D	75
CDKN3	181
CDNF	41
CDO1	75
CDON	761
CDPF1	135
CDR1	0
CDR2L	973
CDRT1	19
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	43
CDRT7	0
CDRT8	0
CDS1	8
CDS2	3299
CDSN	0
CDT1	136
CDV3	10626
CDV3P1	1
CDX1	2
CDX2	0
CDX4	0
CDY1	0
CDY10P	0
CDY11P	0
CDY12P	0
CDY13P	0
CDY14P	0
CDY15P	0
CDY17P	0
CDY18P	0
CDY19P	0
CDY1B	0
CDY20P	0
CDY22P	0
CDY23P	0
CDY2A	0
CDY2B	0
CDY3P	0
CDY4P	0
CDY5P	0
CDY6P	0
CDY7P	0
CDY8P	0
CDY9P	0
CDYL	1123
CDYL2	619
CDYLP1	0
CEACAM1	2
CEACAM16	4
CEACAM18	0
CEACAM19	1766
CEACAM20	0
CEACAM21	0
CEACAM22P	2
CEACAM3	0
CEACAM4	0
CEACAM5	0
CEACAM6	0
CEACAM7	2
CEACAM8	0
CEACAMP1	0
CEACAMP10	2
CEACAMP11	0
CEACAMP2	0
CEACAMP3	0
CEACAMP4	0
CEACAMP5	1
CEACAMP6	0
CEACAMP7	0
CEACAMP8	0
CEACAMP9	0
CEBPA	3
CEBPA-DT	0
CEBPB	3527
CEBPB-AS1	11
CEBPD	3109
CEBPE	0
CEBPG	1501
CEBPZ	1094
CEBPZOS	1282
CECR2	0
CECR3	0
CECR7	277
CECR9	0
CEL	25
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	5516
CELF2	539
CELF2-AS1	0
CELF2-AS2	0
CELF2-DT	1
CELF3	0
CELF4	0
CELF5	4
CELF6	0
CELP	0
CELSR1	13
CELSR2	123
CELSR3	197
CEMIP	36203
CEMIP2	6624
CEMP1	0
CEND1	41
CEND1P1	0
CENPA	61
CENPB	2533
CENPBD1	216
CENPBD1P1	900
CENPC	885
CENPCP1	0
CENPE	512
CENPF	1113
CENPH	128
CENPI	159
CENPIP1	0
CENPJ	337
CENPK	70
CENPL	128
CENPM	45
CENPN	384
CENPO	529
CENPP	85
CENPQ	112
CENPS	23
CENPS-CORT	0
CENPT	1317
CENPU	155
CENPUP1	0
CENPUP2	0
CENPV	79
CENPVL1	0
CENPVL2	0
CENPVL3	0
CENPVP2	0
CENPW	41
CENPX	198
CEP104	1334
CEP112	481
CEP120	845
CEP126	427
CEP128	87
CEP131	307
CEP135	469
CEP152	264
CEP162	322
CEP164	1606
CEP164P1	0
CEP170	3082
CEP170B	2676
CEP170P1	27
CEP19	126
CEP192	1787
CEP250	849
CEP290	857
CEP295	909
CEP295NL	197
CEP350	4750
CEP41	380
CEP44	563
CEP55	258
CEP57	1167
CEP57L1	350
CEP57L1P1	0
CEP63	694
CEP68	1239
CEP70	249
CEP72	70
CEP76	130
CEP78	500
CEP83	188
CEP83-DT	5
CEP85	183
CEP85L	993
CEP89	934
CEP95	808
CEP97	811
CEPT1	1443
CER1	0
CERCAM	4858
CERK	2400
CERKL	0
CERNA1	7
CERNA2	0
CERNA3	0
CERS1	1
CERS2	4290
CERS3	0
CERS3-AS1	0
CERS4	153
CERS5	1501
CERS6	950
CERS6-AS1	1
CES1	1
CES1P1	0
CES1P2	0
CES2	1302
CES3	4
CES4A	317
CES5A	0
CES5AP1	5
CETN1	0
CETN2	776
CETN3	165
CETN4P	2
CETP	1
CFAP100	1
CFAP126	0
CFAP157	9
CFAP161	0
CFAP20	383
CFAP206	1
CFAP221	0
CFAP298	134
CFAP299	46
CFAP300	164
CFAP36	645
CFAP410	437
CFAP43	6
CFAP44	390
CFAP44-AS1	0
CFAP45	7
CFAP46	25
CFAP47	0
CFAP52	0
CFAP53	14
CFAP54	39
CFAP57	48
CFAP58	6
CFAP58-DT	0
CFAP61	0
CFAP65	0
CFAP69	217
CFAP70	125
CFAP73	0
CFAP74	0
CFAP77	0
CFAP97	2549
CFAP97D1	0
CFAP97D2	0
CFAP99	11
CFB	6
CFC1	0
CFC1B	0
CFD	65
CFDP1	454
CFH	1958
CFHR1	13
CFHR2	0
CFHR3	1
CFHR4	0
CFHR5	0
CFI	0
CFL1	13370
CFL1P1	7
CFL1P2	0
CFL1P3	0
CFL1P4	0
CFL1P5	0
CFL1P6	1
CFL1P7	0
CFL1P8	1
CFL2	4006
CFLAR	5969
CFLAR-AS1	7
CFP	3
CFTR	0
CFTR-AS1	0
CFTRP1	0
CFTRP3	0
CGA	1
CGAS	163
CGB1	0
CGB2	0
CGB3	0
CGB5	0
CGB7	0
CGB8	2
CGGBP1	3504
CGN	0
CGNL1	106
CGREF1	139
CGRRF1	236
CH25H	1
CHAC1	623
CHAC2	15
CHAD	0
CHADL	24
CHAF1A	249
CHAF1B	135
CHAMP1	1556
CHAT	0
CHCHD1	157
CHCHD10	288
CHCHD2	2912
CHCHD2P1	0
CHCHD2P11	0
CHCHD2P2	2
CHCHD2P3	0
CHCHD2P4	0
CHCHD2P5	0
CHCHD2P6	2
CHCHD2P7	0
CHCHD2P8	0
CHCHD2P9	0
CHCHD3	769
CHCHD3P1	0
CHCHD3P2	3
CHCHD3P3	0
CHCHD4	168
CHCHD4P2	0
CHCHD4P3	0
CHCHD4P4	0
CHCHD4P5	0
CHCHD5	176
CHCHD6	91
CHCHD7	357
CHD1	1508
CHD1L	35
CHD2	5459
CHD3	12329
CHD4	549
CHD5	8
CHD6	4216
CHD7	18
CHD8	4571
CHD9	5113
CHDH	72
CHEK1	728
CHEK2	316
CHEK2P2	0
CHEK2P3	0
CHEK2P4	0
CHEK2P5	0
CHERP	1396
CHFR	1308
CHGA	0
CHGB	0
CHI3L1	0
CHI3L2	2
CHIA	0
CHIAP1	0
CHIAP2	0
CHIAP3	0
CHIC1	632
CHIC2	639
CHID1	1572
CHIT1	0
CHKA	277
CHKB	26
CHKB-CPT1B	2
CHKB-DT	52
CHL1	0
CHL1-AS1	0
CHL1-AS2	0
CHM	1083
CHML	1801
CHMP1A	2242
CHMP1AP1	0
CHMP1B	1567
CHMP1B-AS1	0
CHMP1B2P	6
CHMP2A	985
CHMP2B	1040
CHMP3	2206
CHMP4A	21
CHMP4B	1655
CHMP4BP1	10
CHMP4C	1
CHMP5	1293
CHMP6	557
CHMP7	1002
CHN1	2623
CHN2	0
CHODL	5
CHODL-AS1	0
CHORDC1	1179
CHORDC2P	0
CHP1	4746
CHP2	0
CHPF	4363
CHPF2	4440
CHPT1	678
CHRAC1	737
CHRD	137
CHRDL1	24
CHRDL2	2
CHRFAM7A	0
CHRM1	0
CHRM2	4198
CHRM3	24
CHRM3-AS1	0
CHRM3-AS2	0
CHRM4	0
CHRM5	5
CHRNA1	0
CHRNA10	5
CHRNA2	0
CHRNA3	0
CHRNA4	0
CHRNA5	10
CHRNA6	1
CHRNA7	0
CHRNA9	0
CHRNB1	76
CHRNB2	2
CHRNB3	0
CHRNB4	0
CHRND	0
CHRNE	14
CHRNG	2
CHST1	0
CHST10	182
CHST11	113
CHST12	801
CHST13	1
CHST14	1113
CHST15	2320
CHST2	133
CHST3	3405
CHST4	0
CHST5	0
CHST6	1
CHST7	247
CHST8	0
CHST9	0
CHSY1	2256
CHSY3	38
CHTF18	122
CHTF8	27
CHTF8P1	0
CHTOP	1421
CHUK	630
CHURC1	1804
CHURC1-FNTB	0
CIAO1	1738
CIAO2A	525
CIAO2B	598
CIAO3	511
CIAPIN1	664
CIAPIN1P	0
CIART	126
CIB1	981
CIB2	99
CIB3	0
CIB4	0
CIC	4452
CICP1	0
CICP10	0
CICP11	0
CICP12	0
CICP13	0
CICP14	1
CICP16	0
CICP17	0
CICP18	0
CICP19	0
CICP2	0
CICP20	0
CICP22	0
CICP23	0
CICP24	0
CICP26	0
CICP27	0
CICP3	0
CICP4	0
CICP5	0
CICP6	0
CICP7	0
CICP8	0
CICP9	0
CIDEA	0
CIDEB	48
CIDEC	0
CIDECP1	160
CIITA	6
CILP	12
CILP2	4
CINP	717
CIP2A	280
CIPC	633
CIR1	700
CIR1P1	2
CIR1P2	0
CIR1P3	0
CIRBP	4014
CIRBP-AS1	13
CISD1	302
CISD1P1	0
CISD2	521
CISD3	393
CISH	80
CISTR	0
CIT	722
CITED1	0
CITED2	30413
CITED4	35
CIZ1	3189
CKAP2	849
CKAP2L	180
CKAP2P1	0
CKAP4	11916
CKAP5	4335
CKB	216
CKBP1	0
CKLF	28
CKLF-CMTM1	8
CKM	4
CKMT1A	0
CKMT1B	0
CKMT2	7
CKMT2-AS1	321
CKS1B	177
CKS1BP1	23
CKS1BP2	0
CKS1BP3	0
CKS1BP5	4
CKS1BP6	0
CKS1BP7	0
CKS2	217
CLASP1	4760
CLASP2	1456
CLASRP	944
CLBA1	304
CLC	0
CLCA1	0
CLCA2	376
CLCA3P	0
CLCA4	0
CLCA4-AS1	0
CLCC1	1750
CLCF1	600
CLCN1	1
CLCN2	120
CLCN3	2204
CLCN3P1	107
CLCN4	62
CLCN5	49
CLCN6	965
CLCN7	1794
CLCNKA	4
CLCNKB	28
CLCP1	0
CLCP2	0
CLDN1	19
CLDN10	0
CLDN10-AS1	0
CLDN11	1773
CLDN12	840
CLDN14	0
CLDN15	160
CLDN16	0
CLDN17	0
CLDN18	0
CLDN19	0
CLDN2	0
CLDN20	0
CLDN22	0
CLDN23	33
CLDN24	0
CLDN25	0
CLDN3	5
CLDN34	3
CLDN4	15
CLDN5	0
CLDN6	10
CLDN7	32
CLDN8	0
CLDN9	0
CLDND1	1111
CLDND2	0
CLEC10A	0
CLEC11A	1447
CLEC12A	0
CLEC12A-AS1	0
CLEC12B	0
CLEC14A	1
CLEC16A	1513
CLEC17A	2
CLEC18A	0
CLEC18B	1
CLEC18C	0
CLEC19A	0
CLEC1A	0
CLEC1B	0
CLEC20A	0
CLEC2A	0
CLEC2B	5
CLEC2D	264
CLEC2L	0
CLEC3A	0
CLEC3B	356
CLEC4A	2
CLEC4C	0
CLEC4D	0
CLEC4E	0
CLEC4F	0
CLEC4G	0
CLEC4GP1	0
CLEC4M	0
CLEC5A	0
CLEC6A	0
CLEC7A	0
CLEC9A	0
CLECL1	0
CLGN	28
CLHC1	406
CLIC1	2929
CLIC1P1	1
CLIC2	59
CLIC3	246
CLIC4	34225
CLIC4P1	6
CLIC4P2	0
CLIC4P3	5
CLIC5	0
CLIC6	385
CLINT1	2760
CLIP1	6794
CLIP1-AS1	0
CLIP2	1499
CLIP3	4864
CLIP4	5747
CLK1	1706
CLK2	1078
CLK2P1	0
CLK3	1507
CLK3P2	0
CLK4	648
CLLU1	1
CLLU1OS	0
CLMAT3	1
CLMN	144
CLMP	11966
CLN3	28
CLN5	1266
CLN6	212
CLN8	673
CLNK	0
CLNS1A	1573
CLNS1AP1	0
CLOCK	2825
CLP1	229
CLPB	709
CLPP	677
CLPS	0
CLPSL1	0
CLPSL2	0
CLPTM1	2942
CLPTM1L	1810
CLPTM1LP1	0
CLPX	1378
CLRN1	0
CLRN1-AS1	0
CLRN2	0
CLRN3	0
CLSPN	97
CLSTN1	10251
CLSTN2	246
CLSTN2-AS1	0
CLSTN3	1661
CLTA	2142
CLTB	1676
CLTC	23133
CLTCL1	1105
CLTRN	3
CLU	2633
CLUAP1	568
CLUH	1560
CLUHP1	0
CLUHP10	0
CLUHP11	0
CLUHP2	0
CLUHP3	255
CLUHP4	0
CLUHP5	0
CLUHP6	0
CLUHP8	0
CLUL1	0
CLVS1	2
CLVS2	0
CLYBL	39
CLYBL-AS1	0
CLYBL-AS2	0
CMA1	0
CMAHP	420
CMAS	548
CMBL	774
CMC1	121
CMC2	243
CMC4	0
CMIP	1487
CMKLR1	8
CMPK1	5321
CMPK2	137
CMSS1	169
CMTM1	60
CMTM2	0
CMTM3	766
CMTM4	1418
CMTM5	0
CMTM6	2907
CMTM7	214
CMTM8	28
CMTR1	1540
CMTR2	907
CMYA5	209
CNBD1	0
CNBD2	9
CNBP	4588
CNDP1	0
CNDP2	1240
CNEP1R1	503
CNFN	1
CNGA1	2
CNGA2	0
CNGA3	2
CNGA4	3
CNGB1	0
CNGB3	0
CNIH1	3163
CNIH2	12
CNIH3	51
CNIH4	1433
CNKSR1	11
CNKSR2	54
CNKSR3	2306
CNMD	0
CNN1	385
CNN2	18203
CNN2P1	0
CNN2P10	0
CNN2P11	0
CNN2P12	0
CNN2P2	0
CNN2P3	0
CNN2P4	23
CNN2P5	0
CNN2P6	0
CNN2P7	0
CNN2P8	0
CNN2P9	9
CNN3	10118
CNN3P1	0
CNNM1	495
CNNM2	1229
CNNM3	521
CNNM3-DT	5
CNNM4	391
CNOT1	8459
CNOT10	677
CNOT10-AS1	0
CNOT11	1131
CNOT3	1432
CNOT4	1341
CNOT4P1	0
CNOT6	1252
CNOT6L	1657
CNOT6LP1	62
CNOT7	2207
CNOT7P1	0
CNOT7P2	0
CNOT8	1810
CNOT9	1446
CNP	2964
CNPPD1	1086
CNPY1	0
CNPY2	210
CNPY3	550
CNPY4	528
CNR1	0
CNR2	1
CNRIP1	838
CNST	3756
CNTD1	2
CNTD2	12
CNTF	18
CNTFR	1
CNTFR-AS1	0
CNTLN	723
CNTN1	9
CNTN2	0
CNTN3	437
CNTN4	0
CNTN4-AS1	0
CNTN4-AS2	0
CNTN5	0
CNTN6	0
CNTNAP1	4275
CNTNAP2	0
CNTNAP3	34
CNTNAP3B	240
CNTNAP3C	0
CNTNAP3P1	0
CNTNAP3P5	0
CNTNAP4	0
CNTNAP5	0
CNTRL	367
CNTROB	910
COA1	926
COA3	443
COA4	504
COA5	416
COA6	129
COA6-AS1	16
COA7	353
COASY	1417
COBL	0
COBLL1	864
COCH	2
COG1	1324
COG2	691
COG3	1247
COG4	1915
COG5	1448
COG6	1238
COG7	901
COG8	548
COIL	454
COL10A1	6
COL11A1	2
COL11A2	29
COL11A2P1	0
COL12A1	128837
COL13A1	181
COL14A1	259
COL15A1	1261
COL16A1	5936
COL17A1	0
COL18A1	2953
COL18A1-AS1	0
COL18A1-AS2	0
COL19A1	54
COL1A1	964545
COL1A2	754878
COL20A1	0
COL21A1	135
COL22A1	0
COL23A1	0
COL24A1	38
COL25A1	9
COL26A1	1
COL27A1	1963
COL28A1	3
COL2A1	0
COL3A1	228545
COL4A1	16164
COL4A2	19731
COL4A2-AS1	0
COL4A2-AS2	0
COL4A3	24
COL4A3BP	1851
COL4A4	46
COL4A5	2433
COL4A6	122
COL5A1	78329
COL5A1-AS1	0
COL5A2	43374
COL5A3	2017
COL6A1	42710
COL6A2	47038
COL6A3	102235
COL6A4P1	1
COL6A4P2	1
COL6A5	0
COL6A6	91
COL7A1	5417
COL8A1	3890
COL8A2	1474
COL9A1	0
COL9A2	6
COL9A3	16
COLCA1	0
COLCA2	3
COLEC10	281
COLEC11	3
COLEC12	3644
COLGALT1	2843
COLGALT2	248
COLQ	130
COMMD1	387
COMMD10	387
COMMD2	773
COMMD3	185
COMMD3-BMI1	0
COMMD4	668
COMMD5	353
COMMD6	822
COMMD7	547
COMMD8	334
COMMD9	745
COMP	246
COMT	3171
COMTD1	85
COP1	1073
COP1P1	1
COPA	13409
COPB1	7101
COPB2	7052
COPE	1342
COPG1	8400
COPG2	479
COPRS	517
COPS2	3258
COPS3	1006
COPS4	865
COPS5	1110
COPS5P1	0
COPS6	1740
COPS7A	1838
COPS7B	977
COPS8	1263
COPS8P2	1
COPS8P3	0
COPS9	354
COPZ1	3288
COPZ2	1700
COQ10A	224
COQ10B	679
COQ10BP2	0
COQ2	213
COQ3	37
COQ4	761
COQ5	531
COQ6	332
COQ7	462
COQ8A	358
COQ8B	841
COQ9	531
CORIN	22
CORO1A	5
CORO1B	2215
CORO1C	15746
CORO2A	160
CORO2B	426
CORO6	249
CORO7	72
CORO7-PAM16	0
CORT	0
COTL1	5632
COTL1P1	0
COTL1P2	0
COX10	460
COX10-AS1	290
COX11	669
COX11P1	0
COX14	181
COX15	688
COX16	70
COX17	150
COX17P1	0
COX18	317
COX19	371
COX20	732
COX20P1	8
COX20P2	0
COX4I1	2621
COX4I1P1	0
COX4I1P2	0
COX4I2	0
COX5A	723
COX5AP2	0
COX5B	1217
COX5BP1	0
COX5BP2	0
COX5BP3	0
COX5BP6	3
COX5BP7	0
COX5BP8	0
COX6A1	449
COX6A1P2	11
COX6A1P3	0
COX6A2	0
COX6B1	1485
COX6B1P1	0
COX6B1P2	0
COX6B1P3	0
COX6B1P4	0
COX6B1P5	0
COX6B1P6	0
COX6B1P7	0
COX6B2	17
COX6C	1163
COX6CP1	24
COX6CP10	0
COX6CP11	0
COX6CP12	0
COX6CP13	0
COX6CP14	0
COX6CP15	0
COX6CP16	0
COX6CP17	0
COX6CP18	0
COX6CP2	0
COX6CP3	0
COX6CP4	0
COX6CP5	1
COX6CP6	0
COX6CP7	0
COX6CP8	0
COX7A1	294
COX7A2	1259
COX7A2L	1797
COX7A2P1	7
COX7A2P2	0
COX7B	741
COX7B2	0
COX7BP2	0
COX7C	1943
COX7CP1	1
COX8A	694
COX8C	0
CP	27
CPA1	0
CPA2	0
CPA3	25
CPA4	887
CPA5	0
CPA6	7
CPAMD8	95
CPB1	0
CPB2	0
CPB2-AS1	0
CPD	7881
CPDP1	0
CPE	9886
CPEB1	25
CPEB1-AS1	4
CPEB2	2143
CPEB2-DT	3
CPEB3	130
CPEB3_ribozyme	2
CPEB4	1708
CPED1	1381
CPHL1P	0
CPHXL	0
CPLANE1	2559
CPLANE2	136
CPLX1	2
CPLX2	0
CPLX3	0
CPLX4	1
CPM	541
CPN1	0
CPN2	8
CPNE1	2828
CPNE2	456
CPNE3	4413
CPNE4	0
CPNE5	0
CPNE6	0
CPNE7	70
CPNE8	358
CPNE8-AS1	0
CPNE9	0
CPO	0
CPOX	577
CPPED1	1262
CPQ	985
CPS1	1089
CPS1-IT1	2
CPSF1	2022
CPSF1P1	0
CPSF2	2988
CPSF3	954
CPSF4	524
CPSF4L	1
CPSF6	2140
CPSF7	2370
CPT1A	2568
CPT1B	7
CPT1C	1080
CPT2	438
CPTP	631
CPVL	0
CPXCR1	0
CPXM1	62
CPXM2	4158
CPZ	47
CR1	0
CR1L	0
CR2	0
CR381572.1	0
CR381572.2	0
CR381653.1	2
CR381653.2	0
CR381670.1	0
CR381670.2	0
CR382285.1	0
CR382285.2	0
CR382287.1	0
CR382287.2	0
CR383656.1	1
CR383656.10	0
CR383656.11	0
CR383656.12	0
CR383656.13	0
CR383656.2	0
CR383656.3	0
CR383656.4	0
CR383656.5	0
CR383656.6	0
CR383656.7	0
CR383656.8	0
CR383656.9	0
CR383657.1	0
CR383658.1	0
CR383658.2	0
CR391992.1	9
CR392000.1	0
CR392000.2	0
CR392039.1	5
CR392039.2	2
CR392039.3	0
CR392039.4	0
CR392039.5	9
CR392039.6	0
CR536603.1	0
CR545473.1	0
CR559946.1	0
CR559946.2	0
CR589904.1	0
CR589904.2	0
CR769767.1	0
CR769767.2	0
CR769775.1	0
CR769775.2	0
CR769776.1	0
CR769776.2	0
CR786580.1	0
CR786580.2	0
CR812485.1	0
CR848007.1	0
CR848007.2	0
CR848007.3	0
CR936218.1	0
CR936218.2	0
CRABP1	6
CRABP2	10143
CRACR2A	316
CRACR2B	12
CRADD	204
CRAMP1	698
CRAT	2212
CRB1	7
CRB2	0
CRB3	0
CRB3P1	0
CRBN	1099
CRCP	836
CRCT1	0
CREB1	2433
CREB3	1144
CREB3L1	9773
CREB3L2	7700
CREB3L3	0
CREB3L4	113
CREB5	1533
CREBBP	8212
CREBL2	1500
CREBRF	2349
CREBZF	2316
CREG1	696
CREG2	0
CRELD1	303
CRELD2	461
CREM	280
CRH	0
CRHBP	0
CRHR1	0
CRHR2	0
CRIM1	34721
CRIM1-DT	73
CRIP1	1
CRIP1P1	0
CRIP1P2	0
CRIP1P3	0
CRIP1P4	0
CRIP2	643
CRIP3	4
